battery_id,inspection_type,result,risk_score,completed_at,operator,line,confidence,defect_summary,recommendation,model_version,image_path,heatmap_path,overlay_path
B-001,외관 검사,불량,82,2026-05-14 22:07,demo_user,전체 라인,92.0,"Swelling 의심, 표면 찌그러짐 감지, 배터리 외벽 손상",격리 보관 후 원인 분석 및 교체 권장,Exterior-CNN-v1,,,
CT-001,CT 내부검사,불량,76,2026-05-14 22:07,demo_user,전체 라인,94.0,"전극 정렬 이상, 내부 공극 이상, 분리막 변형 의심",정밀 재검사 후 셀 격리 및 원인 분석 권장,CT-CNN-v1,,,
CT-001,CT 내부검사,불량,76,2026-05-14 22:09,demo_user,전체 라인,94.0,"전극 정렬 이상, 내부 공극 이상, 분리막 변형 의심",정밀 재검사 후 셀 격리 및 원인 분석 권장,CT-CNN-v1,,,
B-001,외관 검사,불량,82,2026-05-18 09:39,1,전체 라인,92.0,"Swelling 의심, 표면 찌그러짐 감지",교체 권장,v1,,,
B-001,외관 검사,불량,82,2026-05-18 18:19,1,전체 라인,92.0,표면 크랙 발생,정밀 재검사필요,v1,,,
B-001,외관 검사,불량,82,2026-05-19 15:43,1,전체 라인,0.92,표면 크랙 발생,정밀 재검사 필요,v1.0.0,,,
B-002,외관 검사,불량,82,2026-05-19 15:43,1,전체 라인,0.92,표면 크랙 발생,정밀 재검사 필요,v1.0.0,,,
CT-001,CT 내부검사,불량,76,2026-05-19 15:44,1,전체 라인,0.94,"전극 정렬 이상, 내부 공극 이상, 분리막 변형 의심",정밀 재검사 후 셀 격리 및 원인 분석 권장,CT-CNN-v1.0.0,,,
CT-001,CT 내부검사,불량,76,2026-05-19 18:16,1,전체 라인,0.94,"전극 정렬 이상, 내부 공극 이상, 분리막 변형 의심",정밀 재검사 후 셀 격리 및 원인 분석 권장,CT-CNN-v1.0.0,,,
CT-002,CT 내부검사,불량,76,2026-05-19 18:17,1,전체 라인,0.94,"전극 정렬 이상, 내부 공극 이상, 분리막 변형 의심",정밀 재검사 후 셀 격리 및 원인 분석 권장,CT-CNN-v1.0.0,,,
B-001,외관 검사,불량,82,2026-05-19 18:18,1,전체 라인,0.92,표면 크랙 발생,정밀 재검사 필요,v1.0.0,,,
B-002,외관 검사,불량,82,2026-05-19 18:18,1,전체 라인,0.92,표면 크랙 발생,정밀 재검사 필요,v1.0.0,,,
CT-003,CT 내부검사,불량,76,2026-05-19 18:18,1,전체 라인,0.94,"전극 정렬 이상, 내부 공극 이상, 분리막 변형 의심",정밀 재검사 후 셀 격리 및 원인 분석 권장,CT-CNN-v1.0.0,,,
CT-004,CT 내부검사,불량,76,2026-05-19 18:19,1,전체 라인,0.94,"전극 정렬 이상, 내부 공극 이상, 분리막 변형 의심",정밀 재검사 후 셀 격리 및 원인 분석 권장,CT-CNN-v1.0.0,,,
CT-001,CT 내부검사,불량,10,2026-05-19 23:54,demo_user,전체 라인,0.9,porosity,정밀 재검사 필요,DeepLabV3Plus-MobileNet,,,
CT-001,CT 내부검사,정상,0,2026-05-20 00:25,demo_user,전체 라인,0.85,주요 결함 없음,정상 판정. 다음 공정 진행 가능,DeepLabV3Plus-MobileNet,,,
